Video Number,Description,Price,Length,Creators,Video ID,Thumbnail ID,Upload Status,Detailed Description,Release Date
Video 1,Video 1 - Test Title,FREE,25 Minutes,Original Creator,test-uid-1,,Complete,"I promised you guys for a while now that I would fuck my first black guy and it finally happened. Hope you guys enjoy the video of me with a bbc <3 it's over 17 minutes in multiple positions filmed by my boyfriend in high resolution. we met him online and chatted for a little and FaceTimed to verify. We ended up booking a really nice 4 star hotel. We hung out for a while and had drinks and smoked some weed. We went to a strip club where everyone could tell I was flirting with him while my boyfriend sat next to me. It was pretty hot. After a few drinks I pulled it out and it was so fucking big. He fucked me for about an hour and then my boyfriend fucked me without a condom and came on me while I sucked his cock with cum dripping down my ass. He texted my boyfriend after and said ""you have a hot girlfriend I'd gladly fuck her anytime"". We dirty talk a lot about it during sex and have masturbated to this video a bunch. I've already planned another for Monday! Hopefully this new guy becomes a regular because his cock is HUGE and super fit. Already wet and touching myself thinking about it. CREATORS:","Nov 07, 2020"
Video 2,Video 2 - Test Title,$20,30 Minutes,Original Creator,test-uid-2,,Complete,"finally filmed with the black bull I've been talking about. He is from Africa and recently moved to the U.S. and was a professional soccer player. Hands down the biggest dick I've ever taken. We got a hotel room in the middle of the day and fucked while people in an office building could watch through the windows. I'm not on birth control so I always have had my bulls wear a condom but I really wanted to feel him bare so I let him fuck me raw and use the pull out method. The videos 16 minutes and it includes a short shower scene of us as well as multiple positions throughout the hotel room. I'm excited to film more with him. My boyfriend couldn't help but jack off while we were editing it together thats how hot is is. I appreciate all your support so far on this journey. The video purchases help me book travel, hotels, and sexy outfits as well as make the highest quality content for you. <3 CREATORS:","Dec 02, 2020"
Video 3,Video 3 - Test Title,$25,35 Minutes,Original Creator,test-uid-3,,Complete,"I met my bbc bull at an upscale hotel in downtown Friday night. We got a King Suite with a deep tub jacuzzi. Some info on the 18 minute video... I was blowing my boyfriend in the mirror and I didn't know that my bull was at the hotel yet. He covered my eyes and walked me into the living room and his black cock had a Santa hat and bow on it. So thoughtful haha. I'm dressed in a really sexy green lingerie with white thigh highs. I blew him for a while and we pretty much fucked in every position around the room. There's a lot of cuckold in this with dirty talk and POV of my boyfriend jerking off while I'm getting fucked really hard and even a second camera angle of him filming. We didn't use a condom at all this video and went completely bare and raw. He pulled out and came on my socks. My boyfriend got sloppy seconds and lasted only a minute and came all over my chest. I just wanted to say you have been so amazingly supportive of me this year and I really appreciate you taking the time to subscribe, talk with me, share your fantasies, and helping with donations and gifts. We've already got sooo many hot videos and bulls lined up in the new year I can't wait to share with you guys. Merry chrstmas and happy holidays. CREATORS:","Dec 20, 2020"
